Well,Content Name,Concentration (M),Volume (mL),Diluted in,Identifiers (to be added)
A1,E. Coli,0.4,0.06,LB,1444077
A2,E. Coli,0.4,0.06,LB,1444078
A3,E. Coli,0.4,0.06,LB,1444079
A4,E. Coli,0.4,0.06,LB,1444080
A5,E. Coli,0.4,0.06,LB,1444081
A6,E. Coli,0.4,0.06,LB,1444082
A7,E. Coli,0.4,0.06,LB,1444083
A8,E. Coli,0.4,0.06,LB,1444084
A9,E. Coli,0.4,0.06,LB,1444085
A10,E. Coli,0.4,0.06,LB,1444086
A11,E. Coli,0.4,0.06,LB,1444087
A12,E. Coli,0.4,0.06,LB,1444088
B1,E. Coli,0.4,0.06,LB,1444089
B2,E. Coli,0.4,0.06,LB,1444090
B3,E. Coli,0.4,0.06,LB,1444091
B4,E. Coli,0.4,0.06,LB,1444092
B5,E. Coli,0.4,0.06,LB,1444093
B6,E. Coli,0.4,0.06,LB,1444094
B7,E. Coli,0.4,0.06,LB,1444095
B8,E. Coli,0.4,0.06,LB,1444096
B9,E. Coli,0.4,0.06,LB,1444097
B10,E. Coli,0.4,0.06,LB,1444098
B11,E. Coli,0.4,0.06,LB,1444099
B12,E. Coli,0.4,0.06,LB,1444100
C1,E. Coli,0.4,0.06,LB,1444101
C2,E. Coli,0.4,0.06,LB,1444102
C3,E. Coli,0.4,0.06,LB,1444103
C4,E. Coli,0.4,0.06,LB,1444104
C5,E. Coli,0.4,0.06,LB,1444105
C6,E. Coli,0.4,0.06,LB,1444106
C7,E. Coli,0.4,0.06,LB,1444107
C8,E. Coli,0.4,0.06,LB,1444108
C9,E. Coli,0.4,0.06,LB,1444109
C10,E. Coli,0.4,0.06,LB,1444110
C11,E. Coli,0.4,0.06,LB,1444111
C12,E. Coli,0.4,0.06,LB,1444112
D1,E. Coli,0.4,0.06,LB,1444113
D2,E. Coli,0.4,0.06,LB,1444114
D3,E. Coli,0.4,0.06,LB,1444115
D4,E. Coli,0.4,0.06,LB,1444116
D5,E. Coli,0.4,0.06,LB,1444117
D6,E. Coli,0.4,0.06,LB,1444118
D7,E. Coli,0.4,0.06,LB,1444119
D8,E. Coli,0.4,0.06,LB,1444120
D9,E. Coli,0.4,0.06,LB,1444121
D10,E. Coli,0.4,0.06,LB,1444122
D11,E. Coli,0.4,0.06,LB,1444123
D12,E. Coli,0.4,0.06,LB,1444124
E1,E. Coli,0.4,0.06,LB,1444125
E2,E. Coli,0.4,0.06,LB,1444126
E3,E. Coli,0.4,0.06,LB,1444127
E4,E. Coli,0.4,0.06,LB,1444128
E5,E. Coli,0.4,0.06,LB,1444129
E6,E. Coli,0.4,0.06,LB,1444130
E7,E. Coli,0.4,0.06,LB,1444131
E8,E. Coli,0.4,0.06,LB,1444132
E9,E. Coli,0.4,0.06,LB,1444133
E10,E. Coli,0.4,0.06,LB,1444134
E11,E. Coli,0.4,0.06,LB,1444135
E12,E. Coli,0.4,0.06,LB,1444136
F1,E. Coli,0.4,0.06,LB,1444137
F2,E. Coli,0.4,0.06,LB,1444138
F3,E. Coli,0.4,0.06,LB,1444139
F4,E. Coli,0.4,0.06,LB,1444140
F5,E. Coli,0.4,0.06,LB,1444141
F6,E. Coli,0.4,0.06,LB,1444142
F7,E. Coli,0.4,0.06,LB,1444143
F8,E. Coli,0.4,0.06,LB,1444144
F9,E. Coli,0.4,0.06,LB,1444145
F10,E. Coli,0.4,0.06,LB,1444146
F11,E. Coli,0.4,0.06,LB,1444147
F12,E. Coli,0.4,0.06,LB,1444148
G1,E. Coli,0.4,0.06,LB,1444149
G2,E. Coli,0.4,0.06,LB,1444150
G3,E. Coli,0.4,0.06,LB,1444151
G4,E. Coli,0.4,0.06,LB,1444152
G5,E. Coli,0.4,0.06,LB,1444153
G6,E. Coli,0.4,0.06,LB,1444154
G7,E. Coli,0.4,0.06,LB,1444155
G8,E. Coli,0.4,0.06,LB,1444156
G9,E. Coli,0.4,0.06,LB,1444157
G10,E. Coli,0.4,0.06,LB,1444158
G11,E. Coli,0.4,0.06,LB,1444159
G12,E. Coli,0.4,0.06,LB,1444160
H1,E. Coli,0.4,0.06,LB,1444161
H2,E. Coli,0.4,0.06,LB,1444162
H3,E. Coli,0.4,0.06,LB,1444163
H4,E. Coli,0.4,0.06,LB,1444164
H5,E. Coli,0.4,0.06,LB,1444165
H6,E. Coli,0.4,0.06,LB,1444166
H7,E. Coli,0.4,0.06,LB,1444167
H8,E. Coli,0.4,0.06,LB,1444168
H9,E. Coli,0.4,0.06,LB,1444169
H10,E. Coli,0.4,0.06,LB,1444170
H11,E. Coli,0.4,0.06,LB,1444171
H12,E. Coli,0.4,0.06,LB,1444172
